Date,Peche,Temperature,Debit
2013-04-24,Ouverte,5,87.4989735152783
2013-04-25,Ouverte,11.9,83.8177869272569
2013-04-26,Ouverte,13.1,80.4197685383141
2013-04-27,Ouverte,15.1,76.1722455521355
2013-04-28,Ouverte,13.4,71.0752179687212
2013-04-29,Ouverte,10.1,71.3583861677998
2013-04-30,Ouverte,2.7,73.6237317604284
2013-05-01,Ouverte,1.4,74.7564045567427
2013-05-02,Ouverte,5.7,75.6059091539784
2013-05-03,Ouverte,11.3,71.6415543668784
2013-05-04,Ouverte,7.9,68.2435359779355
2013-05-05,Ouverte,9.4,66.8276949825427
2013-05-06,Ouverte,13.2,65.6950221862284
2013-05-07,Ouverte,14.4,63.4296765935998
2013-05-08,Ouverte,15.2,61.1643310009713
2013-05-09,Ouverte,16.2,63.7128447926784
2013-05-10,Ouverte,14.2,67.3940313806998
2013-05-11,Ouverte,14.3,69.942545172407
2013-05-12,Ouverte,19,81.5524413346284
2013-05-13,Ouverte,22.7,101.657383469207
2013-05-14,Ouverte,17,123.461334798257
2013-05-15,Ouverte,14.8,157.441518687685
2013-05-16,Ouverte,14.3,174.4316106324
2013-05-17,Ouverte,10.8,182.077152007521
2013-05-18,Ouverte,11.3,193.120711771585
2013-05-19,Ouverte,10.6,206.146448929199
2013-05-20,Ouverte,11.2,231.348418647192
2013-05-21,Ouverte,12.6,243.241483008492
2013-05-22,Ouverte,14.4,217.190008693264
2013-05-23,Ouverte,8.1,196.518730160528
2013-05-24,Ouverte,9.8,209.544467318142
2013-05-25,Ouverte,11.4,215.207831299714
2013-05-26,Ouverte,12.3,205.580112531042
2013-05-27,Ouverte,10.3,197.934571155921
2013-05-28,Ouverte,12.6,198.217739354999
2013-05-29,Ouverte,13.2,201.049421345785
2013-05-30,Ouverte,11.7,204.730607933807
2013-05-31,Ouverte,10.6,205.580112531042
2013-06-01,Ouverte,10.3,194.819720966057
2013-06-02,Ouverte,13.3,176.980124424107
2013-06-03,Ouverte,9.9,172.166265039771
2013-06-04,Ouverte,8.3,173.582106035164
2013-06-05,Ouverte,11.4,173.015769637007
2013-06-06,Ouverte,17.6,166.786069257278
2013-06-07,Ouverte,19,158.574191484
2013-06-08,Ouverte,18.9,159.423696081235
2013-06-09,Ouverte,19.8,170.184087646221
2013-06-10,Ouverte,18.6,181.227647410285
2013-06-11,Ouverte,17.8,197.934571155921
2013-06-12,Ouverte,14.2,214.075158503399
2013-06-13,Ouverte,13.9,214.075158503399
2013-06-14,Ouverte,11.9,221.437531679442
2013-06-15,Ouverte,13.7,228.233568457328
2013-06-16,Ouverte,17.1,203.597935137492
2013-06-17,Ouverte,17.9,177.263292623185
2013-06-18,Ouverte,20.4,158.574191484
2013-06-19,Ouverte,18.8,143.566276932835
2013-06-20,Ouverte,11.6,133.372221766007
2013-06-21,Ouverte,11.8,122.328662001943
2013-06-22,Ouverte,12.5,117.514802617607
2013-06-23,Ouverte,14,119.213811812078
2013-06-24,Ouverte,18.1,118.647475413921
2013-06-25,Ouverte,17.2,122.611830201021
2013-06-26,Ouverte,18.2,122.611830201021
2013-06-27,Fermée,19.7,118.364307214843
2013-06-28,Fermée,23.4,109.586093043407
2013-06-29,Fermée,24.3,102.506888066443
2013-06-30,Fermée,22.7,104.489065459993
2013-07-01,Fermée,26.2,104.772233659071
2013-07-02,Fermée,26.2,98.5425332793426
2013-07-03,Fermée,27.2,93.1623374968497
2013-07-04,Fermée,26.1,93.4455056959283
2013-07-05,Fermée,24,92.0296647005355
2013-07-06,Fermée,19.4,88.9148145106712
2013-07-07,Fermée,21.4,85.2336279226498
2013-07-08,Fermée,22.7,83.2514505290998
2013-07-09,Fermée,21.2,75.6059091539784
2013-07-10,Fermée,23.7,68.2435359779355
2013-07-11,Fermée,25.4,65.978190385307
2013-07-12,Fermée,19.9,58.6158172092641
2013-07-13,Fermée,20.8,51.5366122322999
2013-07-14,Fermée,20.8,48.138593843357
2013-07-15,Fermée,23.6,47.2890892461213
2013-07-16,Fermée,20.6,61.4474992000498
2013-07-17,Fermée,21.7,65.4118539871498
2013-07-18,Fermée,20.4,65.1286857880713
2013-07-19,Fermée,23.5,50.4039394359856
2013-07-20,Fermée,23.8,43.3247344590213
2013-07-21,Fermée,24.4,47.5722574451999
2013-07-22,Fermée,24.2,51.8197804313784
2013-07-23,Fermée,23.7,49.2712666396713
2013-07-24,Fermée,24.2,43.0415662599427
2013-07-25,Fermée,24.4,40.4930524682356
2013-07-26,Fermée,24.8,41.0593888663928
2013-07-27,Fermée,25.9,39.6435478709999
2013-07-28,Fermée,22.7,40.4930524682356
2013-07-29,Fermée,18.9,41.0593888663928
2013-07-30,Fermée,18.4,38.5108750746856
2013-07-31,Fermée,20.1,37.0950340792928
2013-08-01,Fermée,20.8,37.3782022783713
2013-08-02,Fermée,19.1,36.5286976811356
2013-08-03,Fermée,20.4,36.245529482057
2013-08-04,Fermée,22.6,36.5286976811356
2013-08-05,Fermée,22.7,38.7940432737642
2013-08-06,Fermée,21.3,39.0772114728428
2013-08-07,Fermée,21.6,37.9445386765285
2013-08-08,Fermée,22.3,34.8296884866642
2013-08-09,Fermée,21.1,33.4138474912713
2013-08-10,Fermée,19.6,33.6970156903499
2013-08-11,Fermée,20.9,33.6970156903499
2013-08-12,Fermée,20.8,35.1128566857428
2013-08-13,Fermée,21.4,34.8296884866642
2013-08-14,Fermée,20.6,34.2633520885071
2013-08-15,Fermée,22.2,33.9801838894285
2013-08-16,Fermée,23.8,33.1306792921928
2013-08-17,Fermée,25.6,32.5643428940356
2013-08-18,Fermée,26.1,32.2811746949571
2013-08-19,Fermée,25.2,32.5643428940356
2013-08-20,Fermée,25.1,34.8296884866642
2013-08-21,Fermée,23.1,32.8475110931142
2013-08-22,Fermée,20.9,33.6970156903499
2013-08-23,Fermée,22.8,33.4138474912713
2013-08-24,Fermée,21.5,34.8296884866642
2013-08-25,Fermée,22.2,35.3960248848213
2013-08-26,Fermée,21.1,35.1128566857428
2013-08-27,Fermée,22,35.3960248848213
2013-08-28,Fermée,21.8,35.3960248848213
2013-08-29,Fermée,19.9,38.5108750746856
2013-08-30,Fermée,23.2,37.6613704774499
2013-08-31,Fermée,21.9,39.0772114728428
2013-09-01,Fermée,21.1,40.4930524682356
2013-09-02,Fermée,21.9,41.0593888663928
2013-09-03,Fermée,22.7,41.9088934636285
2013-09-04,Fermée,22.7,43.0415662599427
2013-09-05,Fermée,22.2,44.174239056257
2013-09-06,Fermée,20.7,45.0237436534927
2013-09-07,Fermée,20.3,45.8732482507284
2013-09-08,Fermée,18.9,47.8554256442784
2013-09-09,Fermée,18.1,48.138593843357
2013-09-10,Fermée,17.2,47.8554256442784
2013-09-11,Fermée,19.9,46.4395846488856
2013-09-12,Fermée,20.1,45.5900800516499
2013-09-13,Fermée,21.3,44.7405754544142
2013-09-14,Fermée,22.1,45.0237436534927
2013-09-15,Fermée,18.6,46.4395846488856
2013-09-16,Fermée,21.4,46.4395846488856
2013-09-17,Ouverte,16.6,48.4217620424356
2013-09-18,Ouverte,12.8,58.6158172092641
2013-09-19,Ouverte,12.8,60.031658204657
2013-09-20,Ouverte,12.7,59.7484900055784
2013-09-21,Ouverte,16.3,59.1821536074213
2013-09-22,Ouverte,17.1,58.6158172092641
2013-09-23,Ouverte,12.1,58.3326490101856
2013-09-24,Ouverte,10.1,59.7484900055784
2013-09-25,Ouverte,7.4,66.5445267834641
2013-09-26,Ouverte,6.2,72.7742271631927
2013-09-27,Ouverte,4.9,81.8356095337069
2013-09-28,Ouverte,10.2,82.9682823300212
2013-09-29,Ouverte,14.1,80.1366003392355
2013-09-30,Ouverte,10.8,82.6851141309427
2013-10-01,Ouverte,8,88.6316463115926
2013-10-02,Ouverte,8.5,99.9583742747355
2013-10-03,Ouverte,4.9,101.09104707105
2013-10-04,Ouverte,4.6,103.356392663678
2013-10-05,Ouverte,5.3,106.188074654464
2013-10-06,Ouverte,8.8,108.736588446171
2013-10-07,Ouverte,10.9,105.904906455385
2013-10-08,Ouverte,11.3,97.6930286821069
2013-10-09,Ouverte,6.4,95.9940194876355
2013-10-10,Ouverte,6.1,95.1445148903998
2013-10-11,Ouverte,8.6,95.4276830894783
2013-10-12,Ouverte,4.2,95.7108512885569
2013-10-13,Ouverte,5.8,97.4098604830283
2013-10-14,Ouverte,6.3,98.5425332793426
2013-10-15,Ouverte,3.2,97.9761968811854
2013-10-16,Ouverte,3.1,97.9761968811854
2013-10-17,Ouverte,3.3,97.9761968811854
2013-10-18,Ouverte,4.2,99.9583742747355
2013-10-19,Ouverte,10.3,101.09104707105
2013-10-20,Ouverte,10.5,100.524710672893
2013-10-21,Ouverte,7.7,98.5425332793426
2013-10-22,Ouverte,8.2,97.4098604830283
2013-10-23,Ouverte,7.6,97.1266922839497
2013-10-24,Ouverte,7,97.1266922839497
2013-10-25,Ouverte,6.6,99.1088696774997
2013-10-26,Ouverte,6.9,99.9583742747355
2013-10-27,Ouverte,6.7,101.374215270128
2013-10-28,Ouverte,-3.3,101.657383469207
2013-10-29,Ouverte,-4.9,101.374215270128
2013-10-30,Ouverte,-1.6,99.9583742747355
2013-10-31,Ouverte,6.3,98.5425332793426
2015-04-01,Ouverte,6.6,127.708857784435
2015-04-02,Ouverte,3.2,130.8237079743
2015-04-03,Ouverte,2.3,131.106876173378
2015-04-04,Ouverte,3.4,127.142521386278
2015-04-05,Ouverte,2.4,125.443512191807
2015-04-06,Ouverte,2.2,125.160343992728
2015-04-07,Ouverte,2.1,122.611830201021
2015-04-08,Ouverte,6.8,118.081139015764
2015-04-09,Ouverte,6.8,115.249457024978
2015-04-10,Ouverte,9.1,110.435597640643
2015-04-11,Ouverte,9.8,105.621738256307
2015-04-12,Ouverte,5.2,104.489065459993
2015-04-13,Ouverte,7.7,104.205897260914
2015-04-14,Ouverte,10.9,101.657383469207
2015-04-15,Ouverte,4.3,103.639560862757
2015-04-16,Ouverte,5.4,105.621738256307
2015-04-17,Ouverte,8.6,105.621738256307
2015-04-18,Ouverte,9.5,103.922729061835
2015-04-19,Ouverte,6.1,104.205897260914
2015-04-20,Ouverte,7.9,105.338570057228
2015-04-21,Ouverte,12.2,104.489065459993
2015-04-22,Ouverte,13.8,103.639560862757
2015-04-23,Ouverte,10.5,107.603915649857
2015-04-24,Ouverte,10.1,113.267279631428
2015-04-25,Ouverte,8.2,122.8949984001
2015-04-26,Ouverte,4,134.7880627614
2015-04-27,Ouverte,4.5,136.203903756793
2015-04-28,Ouverte,11.3,132.80588536785
2015-04-29,Ouverte,15.6,127.708857784435
2015-04-30,Ouverte,12.7,126.293016789043
2015-05-01,Ouverte,13.8,131.390044372457
2015-05-02,Ouverte,15.4,137.053408354028
2015-05-03,Ouverte,12.3,139.885090344814
2015-05-04,Ouverte,13.9,140.168258543892
2015-05-05,Ouverte,15.9,143.566276932835
2015-05-06,Ouverte,11.4,151.211818307957
2015-05-07,Ouverte,8.4,161.405873474785
2015-05-08,Ouverte,7.6,166.5029010582
2015-05-09,Ouverte,8.3,159.140527882157
2015-05-10,Ouverte,9,148.946472715328
2015-05-11,Ouverte,10.2,137.902912951264
2015-05-12,Ouverte,11.8,125.726680390885
2015-05-13,Ouverte,10.2,120.346484608393
2015-05-14,Ouverte,10.4,123.744502997335
2015-05-15,Ouverte,10.1,133.655389965085
2015-05-16,Ouverte,9,152.344491104271
2015-05-17,Ouverte,6.2,220.304858883128
2015-05-18,Ouverte,6.6,232.764259642585
2015-05-19,Ouverte,10.2,219.172186086814
2015-05-20,Ouverte,12.2,211.526644711692
2015-05-21,Ouverte,13.4,197.368234757764
2015-05-22,Ouverte,14.2,190.2890297808
2015-05-23,Ouverte,13.6,188.30685238725
2015-05-24,Ouverte,12.8,197.368234757764
2015-05-25,Ouverte,13.4,208.128626322749
2015-05-26,Ouverte,16.3,222.287036276678
2015-05-27,Ouverte,14.6,255.984051967028
2015-05-28,Ouverte,13.2,265.611770735699
2015-05-29,Ouverte,13.2,278.071171495156
2015-05-30,Ouverte,14.9,279.770180689628
2015-05-31,Ouverte,16.9,291.663245050928
2015-06-01,Ouverte,18.7,317.148382967999
2015-06-02,Ouverte,14.9,353.960248848213
2015-06-03,Ouverte,14.8,373.782022783713
2015-06-04,Ouverte,13.7,373.782022783713
2015-06-05,Ouverte,18.1,356.791930838999
2015-06-06,Ouverte,18.7,328.475110931142
2015-06-07,Ouverte,22.4,322.811746949571
2015-06-08,Fermée,24.3,322.811746949571
2015-06-09,Fermée,25.7,277.788003296078
2015-06-10,Fermée,21.3,258.815733957814
2015-06-11,Fermée,21.6,247.489005994671
2015-06-12,Fermée,24.2,223.702877272071
2015-06-13,Ouverte,18.6,198.500907554078
2015-06-14,Ouverte,15.8,177.829629021342
2015-06-15,Ouverte,14.8,157.724686886764
2015-06-16,Ouverte,17.8,141.017763141128
2015-06-17,Ouverte,20,133.372221766007
2015-06-18,Ouverte,19.9,129.691035177985
2015-06-19,Ouverte,22.6,117.797970816685
2015-06-20,Fermée,19.9,112.700943233271
2015-06-21,Ouverte,19.1,105.05540185815
2015-06-22,Ouverte,18.7,99.9583742747355
2015-06-23,Fermée,20.6,90.3306555060641
2015-06-24,Fermée,21.2,80.7029367373926
2015-06-25,Fermée,25.3,74.4732363576641
2015-06-26,Fermée,24.7,69.6593769733284
2015-06-27,Fermée,27.6,65.1286857880713
2015-06-28,Fermée,29.9,64.2791811908356
2015-06-29,Fermée,28.6,65.4118539871498
2015-06-30,Fermée,25.5,69.6593769733284
2015-07-01,Fermée,26.7,72.2078907650355
2015-07-02,Fermée,24.6,64.2791811908356
2015-07-03,Fermée,26.2,58.3326490101856
2015-07-04,Fermée,27.9,58.3326490101856
2015-07-05,Fermée,19.7,60.031658204657
2015-07-06,Fermée,14.4,58.6158172092641
2015-07-07,Fermée,19.6,55.7841352184784
2015-07-08,Fermée,18.9,57.4831444129499
2015-07-09,Fermée,22.9,53.2356214267713
2015-07-10,Fermée,24,49.5544348387499
2015-07-11,Fermée,19.7,52.102948630457
2015-07-12,Fermée,21.4,53.8019578249284
2015-07-13,Fermée,22.4,52.3861168295356
2015-07-14,Fermée,18.8,47.2890892461213
2015-07-15,Fermée,20.3,46.7227528479642
2015-07-16,Fermée,20.1,48.9880984405927
2015-07-17,Fermée,19.2,49.8376030378284
2015-07-18,Fermée,17.3,47.2890892461213
2015-07-19,Fermée,21.3,45.3069118525713
2015-07-20,Fermée,24.2,44.4574072553356
2015-07-21,Fermée,24,42.7583980608642
2015-07-22,Fermée,21.1,42.192061662707
2015-07-23,Fermée,20.6,45.3069118525713
2015-07-24,Fermée,18.1,53.5187896258499
2015-07-25,Fermée,22.9,52.102948630457
2015-07-26,Fermée,22.1,50.6871076350642
2015-07-27,Fermée,16.1,54.3682942230856
2015-07-28,Ouverte,14.9,61.4474992000498
2015-07-29,Ouverte,18.8,67.1108631816212
2015-07-30,Fermée,21.2,65.4118539871498
2015-07-31,Fermée,23.6,62.2970037972856
2015-08-01,Fermée,24.6,57.4831444129499
2015-08-02,Fermée,26,53.2356214267713
2015-08-03,Fermée,25,51.2534440332213
2015-08-04,Fermée,27.1,50.120771236907
2015-08-05,Fermée,19.8,48.7049302415142
2015-08-06,Fermée,18.7,48.138593843357
2015-08-07,Fermée,19.7,48.4217620424356
2015-08-08,Ouverte,18.9,47.8554256442784
2015-08-09,Ouverte,19,48.4217620424356
2015-08-10,Fermée,23.3,53.5187896258499
2015-08-11,Fermée,24.5,51.8197804313784
2015-08-12,Fermée,23.9,50.9702758341427
2015-08-13,Fermée,23.3,49.8376030378284
2015-08-14,Fermée,27.9,49.2712666396713
2015-08-15,Fermée,21.4,47.8554256442784
2015-08-16,Fermée,18.4,47.2890892461213
2015-08-17,Fermée,16.4,47.0059210470427
2015-08-18,Ouverte,14.8,46.4395846488856
2015-08-19,Ouverte,16.1,47.0059210470427
2015-08-20,Ouverte,21.7,46.7227528479642
2015-08-21,Ouverte,21.4,45.5900800516499
2015-08-22,Ouverte,12.2,44.174239056257
2015-08-23,Ouverte,14.1,44.174239056257
2015-08-24,Ouverte,18.7,44.7405754544142
2015-08-25,Ouverte,22.4,44.7405754544142
2015-08-26,Fermée,24.4,44.174239056257
2015-08-27,Fermée,23.1,42.7583980608642
2015-08-28,Fermée,22.1,42.7583980608642
2015-08-29,Ouverte,23.8,43.0415662599427
2015-08-30,Fermée,20.8,41.9088934636285
2015-08-31,Fermée,17.4,42.192061662707
2015-09-01,Ouverte,19.1,42.7583980608642
2015-09-02,Fermée,19.9,43.0415662599427
2015-09-03,Ouverte,17.2,41.6257252645499
2015-09-04,Ouverte,11.4,40.209884269157
2015-09-05,Ouverte,10.1,43.0415662599427
2015-09-06,Ouverte,12.2,44.7405754544142
2015-09-07,Ouverte,12.6,46.156416449807
2015-09-08,Ouverte,12.2,49.5544348387499
2015-09-09,Ouverte,17.2,52.3861168295356
2015-09-10,Ouverte,19.6,50.6871076350642
2015-09-11,Ouverte,17.4,48.4217620424356
2015-09-12,Ouverte,19.3,48.7049302415142
2015-09-13,Ouverte,21.1,47.0059210470427
2015-09-14,Ouverte,20.1,46.4395846488856
2015-09-15,Ouverte,13.6,48.138593843357
2015-09-16,Ouverte,10.4,60.031658204657
2015-09-17,Ouverte,8.7,68.8098723760927
2015-09-18,Ouverte,10.2,77.8712547466069
2015-09-19,Ouverte,12.9,80.1366003392355
2015-09-20,Ouverte,18.2,77.0217501493712
2015-09-21,Ouverte,19.9,74.7564045567427
2015-09-22,Ouverte,15.5,73.0573953622712
2015-09-23,Ouverte,18,72.7742271631927
2015-09-24,Ouverte,16.9,71.0752179687212
2015-09-25,Ouverte,16.9,68.8098723760927
2015-09-26,Ouverte,19.2,66.8276949825427
2015-09-27,Ouverte,17.9,64.8455175889927
2015-09-28,Ouverte,12.2,64.2791811908356
2015-09-29,Ouverte,12.2,64.2791811908356
2015-09-30,Ouverte,14.5,63.996012991757
2015-10-01,Ouverte,14.8,64.5623493899141
2015-10-02,Ouverte,13.7,65.978190385307
2015-10-03,Ouverte,9.5,67.3940313806998
2015-10-04,Ouverte,4.6,71.0752179687212
2015-10-05,Ouverte,4.8,74.1900681585855
2015-10-06,Ouverte,9.9,74.7564045567427
2015-10-07,Ouverte,13,74.1900681585855
2015-10-08,Ouverte,15.7,74.7564045567427
2015-10-09,Ouverte,15.3,75.3227409548998
2015-10-10,Ouverte,16.8,75.8890773530569
2015-10-11,Ouverte,15.3,75.0395727558212
2015-10-12,Ouverte,11.2,74.4732363576641
2015-10-13,Ouverte,15.4,72.4910589641141
2015-10-14,Ouverte,15.1,71.924722565957
2015-10-15,Ouverte,11.1,71.0752179687212
2015-10-16,Ouverte,7.7,73.0573953622712
2015-10-17,Ouverte,9.4,74.4732363576641
2015-10-18,Ouverte,12.1,75.3227409548998
2015-10-19,Ouverte,12.2,77.5880865475284
2015-10-20,Ouverte,12.3,80.1366003392355
2015-10-21,Ouverte,6.2,84.9504597235712
2015-10-22,Ouverte,7,87.2158053161998
2015-10-23,Ouverte,8.6,86.9326371171212
2015-10-24,Ouverte,5.9,91.7464965014569
2015-10-25,Ouverte,8.3,91.7464965014569
2015-10-26,Ouverte,6.3,91.7464965014569
2015-10-27,Ouverte,7.4,96.5603558857926
2015-10-28,Ouverte,3.2,92.5960010986926
2015-10-29,Ouverte,5.2,92.312832899614
2015-10-30,Ouverte,9.2,90.3306555060641
2015-10-31,Ouverte,12.1,92.0296647005355
2016-04-01,Ouverte,6.2,98.259365080264
2016-04-02,Ouverte,10.8,99.3920378765783
2016-04-03,Ouverte,14.8,103.0732244646
2016-04-04,Ouverte,9.9,111.0019340388
2016-04-05,Ouverte,5.6,130.257371576143
2016-04-06,Ouverte,9.1,139.601922145735
2016-04-07,Ouverte,13.3,132.80588536785
2016-04-08,Ouverte,12.2,128.84153058075
2016-04-09,Ouverte,12.9,134.221726363242
2016-04-10,Ouverte,9.6,144.69894972915
2016-04-11,Ouverte,8.7,152.62765930335
2016-04-12,Ouverte,13.7,155.459341294135
2016-04-13,Ouverte,10.9,157.441518687685
2016-04-14,Ouverte,6.6,171.033592243457
2016-04-15,Ouverte,3.3,187.174179590935
2016-04-16,Ouverte,3.3,182.926656604757
2016-04-17,Ouverte,7.1,172.732601437928
2016-04-18,Ouverte,8.2,156.59201409045
2016-04-19,Ouverte,10,148.946472715328
2016-04-20,Ouverte,13.5,144.132613330992
2016-04-21,Ouverte,15.2,161.122705275707
2016-04-22,Ouverte,16.9,171.883096840692
2016-04-23,Ouverte,13.3,193.403879970664
2016-04-24,Ouverte,8.6,220.588027082207
2016-04-25,Ouverte,9.7,240.126632818628
2016-04-26,Ouverte,6.8,245.789996800199
2016-04-27,Ouverte,6.1,234.463268837057
2016-04-28,Ouverte,4.6,213.225653906164
2016-04-29,Ouverte,6.4,193.403879970664
2016-04-30,Ouverte,8.7,180.37814281305
2016-05-01,Ouverte,8.7,171.316760442535
2016-05-02,Ouverte,12.3,162.5385462711
2016-05-03,Ouverte,15.2,150.362313710721
2016-05-04,Ouverte,17.8,144.69894972915
2016-05-05,Ouverte,18.9,148.096968118092
2016-05-06,Ouverte,14,163.954387266492
2016-05-07,Ouverte,14.2,173.865274234242
2016-05-08,Ouverte,17.4,213.791990304321
2016-05-09,Ouverte,10.9,242.675146610335
2016-05-10,Ouverte,3.4,269.009789124642
2016-05-11,Ouverte,6.2,269.859293721878
2016-05-12,Ouverte,9.9,260.797911351364
2016-05-13,Ouverte,7.1,252.302865379006
2016-05-14,Ouverte,9.4,236.445446230607
2016-05-15,Ouverte,9.2,225.401886466542
2016-05-16,Ouverte,8.6,228.233568457328
2016-05-17,Ouverte,12.9,234.746437036135
2016-05-18,Ouverte,16.7,231.914755045349
2016-05-19,Ouverte,14,229.366241253642
2016-05-20,Ouverte,10.6,246.922669596514
2016-05-21,Ouverte,7.6,288.831563060142
2016-05-22,Ouverte,9.2,345.465202875856
2016-05-23,Ouverte,10.6,353.960248848213
2016-05-24,Ouverte,9.2,336.970156903499
2016-05-25,Ouverte,11.6,308.653336995642
2016-05-26,Ouverte,12.9,272.690975712664
2016-05-27,Ouverte,12.6,252.302865379006
2016-05-28,Ouverte,11.7,243.807819406649
2016-05-29,Ouverte,13.4,239.277128221392
2016-05-30,Ouverte,15.4,233.896932438899
2016-05-31,Ouverte,12.3,226.817727461935
2016-06-01,Ouverte,14.3,219.172186086814
2016-06-02,Ouverte,18.6,209.544467318142
2016-06-03,Ouverte,18.9,206.712785327357
2016-06-04,Ouverte,20.2,213.225653906164
2016-06-05,Ouverte,22.2,224.552381869307
2016-06-06,Ouverte,23.3,238.144455425078
2016-06-07,Ouverte,25.2,250.887024383614
2016-06-08,Fermée,21.6,261.364247749521
2016-06-09,Fermée,21.6,267.027611731092
2016-06-10,Ouverte,19.7,269.859293721878
2016-06-11,Ouverte,17.4,259.098902156892
2016-06-12,Ouverte,15.7,240.409801017707
2016-06-13,Ouverte,16.9,224.552381869307
2016-06-14,Ouverte,16.8,200.483084947628
2016-06-15,Ouverte,12.3,180.661311012128
2016-06-16,Ouverte,12.6,182.643488405678
2016-06-17,Ouverte,12.3,187.740515989092
2016-06-18,Ouverte,18.9,178.3959654195
2016-06-19,Ouverte,17.1,165.653396460964
2016-06-20,Ouverte,17.4,151.778154706114
2016-06-21,Fermée,22.7,136.77024015495
2016-06-22,Ouverte,18.9,123.178166599178
2016-06-23,Fermée,21.4,111.285102237878
2016-06-24,Fermée,20.4,100.241542473814
2016-06-25,Ouverte,15.8,92.8791692977712
2016-06-26,Ouverte,19.4,85.7999643208069
2016-06-27,Fermée,20.9,82.1187777327855
2016-06-28,Fermée,25.1,77.3049183484498
2016-06-29,Fermée,25.1,69.942545172407
2016-06-30,Fermée,25,63.4296765935998
2016-07-01,Fermée,25.6,63.996012991757
2016-07-02,Fermée,26.1,67.3940313806998
2016-07-03,Fermée,23.6,68.5267041770141
2016-07-04,Fermée,23.3,69.6593769733284
2016-07-05,Fermée,19.6,67.3940313806998
2016-07-06,Fermée,19.1,66.2613585843855
2016-07-07,Fermée,17.1,50.120771236907
2016-07-08,Fermée,22.1,48.138593843357
2016-07-09,Fermée,21.5,45.8732482507284
2016-07-10,Fermée,16.2,47.2890892461213
2016-07-11,Ouverte,12.7,60.3148264037356
2016-07-12,Ouverte,16.8,67.960367778857
2016-07-13,Ouverte,18.1,71.6415543668784
2016-07-14,Fermée,18.8,70.2257133714855
2016-07-15,Fermée,19.8,66.8276949825427
2016-07-16,Fermée,19.9,62.2970037972856
2016-07-17,Fermée,19.7,57.7663126120284
2016-07-18,Fermée,21.1,54.9346306212427
2016-07-19,Fermée,24.2,50.6871076350642
2016-07-20,Fermée,25.6,49.2712666396713
2016-07-21,Fermée,24.9,48.138593843357
2016-07-22,Fermée,27.2,42.192061662707
2016-07-23,Fermée,22.8,40.7762206673142
2016-07-24,Fermée,21.3,39.3603796719213
2016-07-25,Fermée,24.5,37.9445386765285
2016-07-26,Fermée,22.1,38.227706875607
2016-07-27,Fermée,21.9,39.9267160700785
